mu	sd
0.3308756807907683	0.24703496310519985
0.549147868123436	0.28385883306295995
0.2246837554810718	0.16938398120057335
0.42611692956926805	0.2985301377965505
0.3501291517352677	0.259076172896352
0.5190589103351688	0.3301736269784652
0.41810680443414766	0.2949706402737105
0.37139678143399385	0.2714153008506187
0.6634887391226494	0.2988745158419901
0.9315995492498657	0.20369085391466438
0.6912402582608246	0.2989545917997426
0.6810588329980506	0.2990805484463675
0.2848792260319059	0.21515313884505918
1.0185093661518823	0.15350716628796557
0.3863990030728467	0.27950837624152114
0.8080077882516639	0.2563087182216168
0.47448079277068916	0.3171589052730174
1.057160710384707	0.1526074340423452
0.79584607422718	0.2586018534386907
0.4118993829422325	0.292116992557411
0.7664180696824566	0.26322303714356055
0.8087110156223947	0.2561695486135155
0.23041971235766642	0.1737543921849258
0.35510497807482844	0.26205408983348355
0.742683436979636	0.29563482389222356
0.7561567653312139	0.2645123382397255
0.599329340355497	0.2934413945053262
0.7209277748477496	0.29757795300615897
0.30408578330335756	0.22896082555253855
0.9019933116272281	0.21201554642416037
0.7497474557006042	0.2652304973518219
0.7106930162439052	0.2982206799969323
0.823427400826232	0.25309777847581527
0.8182993573129728	0.2542022186531577
1.080226121516579	0.14817199079408871
0.49407199673791474	0.3233545968106923
1.0228676129490673	0.16081839907876755
0.8909236897996546	0.21508078663871277
0.3781724957783328	0.27513296251561
0.811940108586149	0.25552145378579016
1.0384297147723678	0.14658586278086294
0.9572479904879032	0.17070275318458467
0.6462229523654491	0.29814266235151354
1.0304654089273606	0.16974326805549755
0.26740584983818416	0.20210048265000716
0.3897082626478197	0.2812258501554541
0.42533370235669565	0.2981881649231874
0.37447157093912675	0.2731151316812543
0.6894721369559872	0.29898928015342285
0.36599012076234605	0.26837481492359777
0.7265136546409878	0.2971534592802798
0.9327784998274824	0.18816990781034082
0.6248910075056235	0.29650156485061085
0.5670316500843467	0.2878273231767523
0.6585193870128518	0.26780198201595035
0.36190339646848374	0.26603298459054003
0.3518520571630777	0.2601135678953401
0.3962900622518354	0.28456939655484836
0.3897899094725862	0.2812679158673576
0.6196618748379462	0.295973339820779
0.6114099719088276	0.29503782847428134
0.4477125772565772	0.30744728111998126
0.7534404016507424	0.2648249499086709
0.4047033565932664	0.28870390589869455
0.4293665701833884	0.2999350018393853
1.0127994161106755	0.16175276877398626
0.9045042997802021	0.19548927151926598
0.9931815744319092	0.15594875034495917
1.004381342335693	0.1627210072339089
0.9145598657214823	0.19287180898669698
0.9934388150841631	0.15591749289905749
0.3883517394760647	0.28052477763218214
0.9408477263248628	0.20111625375257444
0.3705479337047254	0.2709422923474897
0.3744588765747862	0.2731081575254715
0.9077947753512363	0.21039119498867598
1.0946539834295999	0.1366160905622434
0.32064371281964904	0.24030729282076568
0.5708528562420372	0.28859505738941127
0.4146688667578979	0.29340048846937683
0.8152154399859816	0.25484902767748885
0.694162649960298	0.26854229347865566
1.098414960860065	0.14521215570649224
0.4253286030113075	0.2386750117765177
0.5672345402341437	0.28786879240089197
0.3030347985264834	0.22822236909011062
0.6478763534250809	0.2982356906784654
0.9673808251772925	0.17982688371245303
0.8030447917654584	0.2572706353417787
0.9267570986271505	0.20505035119223214
0.7311288301407881	0.2967637657088313
1.0138809163510836	0.16164040448766903
0.8137469964001202	0.25515236167616506
1.0583780848012008	0.15264253331574854
0.38940913860258825	0.2810716101072835
0.6601973006724089	0.2987757350635228
0.9849957844262436	0.17614922470999764
0.7170664255345356	0.297841037320237
0.9196073751969959	0.20706464355133378
0.6368016573863466	0.2975190956762209
