x	low	mean	high	median
0.0125	0.12670356263254787	0.376670597608961	0.6437105855332983	0.3317127733119675
0.037500000000000006	0.17582330089312104	0.4132654198780226	0.6657809415891787	0.38009810033998703
0.0625	0.23661521822386272	0.4540126680212942	0.683038928156643	0.43691685880206693
0.08750000000000001	0.30424970353426534	0.4988337575875253	0.6982035524602117	0.4915631177662837
0.1125	0.3836397006423265	0.5473134283930127	0.7134124263528762	0.545920412262061
0.1375	0.47036660509312017	0.598613607971581	0.7285661973612422	0.6012880766817457
0.16250000000000003	0.5551375505802325	0.6514186862879923	0.7470742094200006	0.653654387119493
0.1875	0.61502546702653	0.7039344026871025	0.790363360632909	0.696695268582255
0.21250000000000002	0.6555642774004675	0.7539581414379123	0.8733336733584552	0.7322890417604377
0.2375	0.6736783299242419	0.7990278711313831	0.9553680856288194	0.7704497049572413
0.2625	0.675393329085913	0.8366415506654281	1.03127744143166	0.7982012185867823
0.28750000000000003	0.6698533344840528	0.8645218797773071	1.0996024965966875	0.823522553234274
0.3125	0.6562599464810368	0.8808874219365611	1.142785582751362	0.8392720843559668
0.3375	0.6382151359869952	0.884684898723029	1.1604043250838079	0.8466083079757122
0.36250000000000004	0.6173944389578646	0.8757416296623374	1.1560793721936236	0.8443153762859131
0.3875	0.5914797947071279	0.8548114912047033	1.1240052657432054	0.8313284636476609
0.41250000000000003	0.5706798202638218	0.8235090343020287	1.080570410392243	0.8104610875807978
0.4375	0.5420102835992149	0.784148948734007	1.0128961100558458	0.7766448456894333
0.4625	0.5138324919487681	0.739525885753468	0.9540304329968603	0.7293416737260087
0.48750000000000004	0.48571534158557045	0.6926782495973471	0.9073068232401476	0.6762714879006996
0.5125	0.45391290335369533	0.6466772641687947	0.8524373279608102	0.6332841419625832
0.5375000000000001	0.41047400944220847	0.6044707899644782	0.7965606263035216	0.5993649676518484
0.5625	0.38123148840420584	0.5687936382068322	0.7501890732689973	0.5690424621949819
0.5875000000000001	0.3543061438080897	0.5421370251411178	0.7264391975547957	0.5441105721493111
0.6125	0.32724069597173433	0.5267534550539591	0.7173242011337101	0.5288342316799834
