x	low	mean	high	median
-14.84	1.2172558374306211e-94	1.1315297852837787e-06	2.5034839983010615e-12	5.884818905558532e-37
-14.52	6.393197878560624e-82	2.8744185992792983e-06	8.227944809705276e-11	7.003769486273868e-32
-14.2	3.1209770475208185e-70	7.316478642116055e-06	1.9745512417617e-09	3.113014591099339e-27
-13.879999999999999	2.5167710242650504e-59	1.872405256183092e-05	3.735655636643204e-08	6.604904046801808e-23
-13.56	2.447295031149147e-49	4.8236164930403905e-05	5.82826292207745e-07	4.709052093997558e-19
-13.24	8.01238749724381e-40	0.000124937195723002	6.7171971043381765e-06	1.4740232446274005e-15
-12.92	1.8092339478226257e-31	0.00032425530675520166	6.233218216593372e-05	2.176547299079726e-12
-12.6	4.5960095439826135e-24	0.0008403372940471759	0.0004566754551152234	1.2711481356450821e-09
-12.280000000000001	1.6057242871645308e-17	0.0021752552198153106	0.0025859619720152477	3.034357979290642e-07
-11.96	4.158395230317657e-12	0.005662063201378418	0.010925317007075358	2.9503414412124403e-05
-11.64	7.514499231393793e-08	0.015041904990992665	0.03639204383408402	0.0011805852481519645
-11.32	0.00011572397474530448	0.04132185977386137	0.09476698412740248	0.019193675571411356
-11.0	0.014874747320373107	0.11751497444598932	0.1948099885895013	0.11585755491875178
-10.68	0.1771118693241373	0.2905357954609177	0.4224418903442119	0.2650451035399017
-10.36	0.2328814602334265	0.41637990678508513	0.6339664882325037	0.38393954626164184
-10.04	0.0838783563859578	0.2667961996873756	0.42299055896401	0.2522168645978735
-9.719999999999999	0.010073106712780994	0.1118017116765545	0.2219494788245435	0.08641702759899246
-9.399999999999999	0.011065041732840628	0.09931685294466881	0.19340320440329084	0.07378254576491378
-9.08	0.19222849734516506	0.3859477144969156	0.5899623870114631	0.36968808309108947
-8.76	0.7618172226678463	0.9187212327581938	1.0765248002609251	0.9150514965931841
-8.440000000000001	0.3237165578995954	0.41393922819321155	0.5074098435585135	0.40555626167856207
-8.120000000000001	0.011251263183934958	0.0363945987464039	0.06374678950924055	0.03047107749234044
-7.8	2.4262385179941056e-05	0.0018494328622840272	0.0038053315233861525	0.0004393656163509707
-7.48	3.5838816564409427e-09	0.0001888738322653874	0.00017487688689163283	1.931716966839373e-06
-7.16	4.531079763093539e-14	4.458248308230447e-05	6.848172387644163e-06	2.7763534605747383e-09
