mu	sd
-9.80211505936707	0.7854046308869677
-10.096182373651603	0.7975460492271861
-10.279017119505017	0.7061696783766495
-10.228619700123811	0.7345174213171383
-9.485190202846232	0.7999509708168544
-9.409725338690968	0.7902661042025343
-8.590995411745581	0.2390286922091282
-9.16073251095943	0.6541360771832584
-9.662501125594385	0.8028653962691205
-10.385625564164044	0.6391766114018402
-8.83863533451428	0.41216770690714
-9.025116087274906	0.5892041770984987
-8.85848329405501	0.4258496300927829
-10.21242633156173	0.7431219209298587
-9.051426992710843	0.6032926003590763
-9.53259380227167	0.8034523244808923
-10.467853882450573	0.5837725993020939
-10.184714290935611	0.7572678564210008
-10.221279103775533	0.7384487109759555
-9.414502584041296	0.79102962054566
-8.778075644251729	0.32718619840706964
-9.591525124436853	0.8050370672100124
-9.752398293919622	0.7936526134467787
-9.449293678415566	0.7301237189705847
-10.274959738231889	0.7085379965435192
-10.168826001981895	0.7650470620166597
-10.148438886791373	0.7746751720391412
-8.657225114353356	0.25448699510941714
-8.822786540336196	0.3549208166283817
-8.687715040002367	0.24372170324773948
-8.771769641353098	0.3672115337443707
-10.230643858793057	0.7334244192887223
-8.828389166785609	0.4051181977822976
-8.538391735965254	0.21565645685965393
-9.74176385327848	0.7951230967739138
-9.043872472643935	0.5993200630788112
-9.349850487225428	0.7131948336700269
-10.136901020236468	0.6676007961534706
-10.38801566546017	0.6375875482213114
-9.30328498604435	0.7679212606829403
-9.047254236888897	0.6011056231302779
-8.589056785461787	0.23913621616797212
-10.185435065711442	0.7569092229979059
-9.494203098335792	0.8007696842294889
-9.558577834149647	0.8045291639924939
-8.602887081406168	0.250752610176242
-9.114103670100805	0.633968344824032
-9.173099795780265	0.6591066446794074
-9.483213085470979	0.7997617546332493
-8.828243726189026	0.40501830847089937
-8.85164915372466	0.4211394115358799
-8.940280632356632	0.5391266483041702
-8.681083910121757	0.2822945167793099
-9.021790702797768	0.5873733305460285
-10.280596585744078	0.7052437531949873
-8.682100086506017	0.2590460453983735
-8.54277678115292	0.24426958468921545
-9.704342555759808	0.7994825758676039
-10.233367562613136	0.7319475835195094
-9.547037324314925	0.8041244978156988
-8.76859091451765	0.3217248743837645
-8.824855547078862	0.4026931074083856
-8.796942918458914	0.3837466308754779
-10.311089626333715	0.6869410507016491
-10.244955646707298	0.7255864708406878
-8.50259758418899	0.2333568567540216
-8.858001761226209	0.42551790249479104
-8.600360291527931	0.23862096487123535
-10.10595106549842	0.7934672986371691
-10.38680417855752	0.6383933490266361
-9.136356541416474	0.643875109925753
-9.219951292630693	0.7431904944561413
-9.687548236647084	0.801028776292246
-9.642700635033028	0.8039211409178009
-8.65949751660439	0.2548277745391184
-9.598122166373992	0.805023465252598
-9.367889919813114	0.7827053846358911
-10.282012519302254	0.7044118065102901
-9.659932911071719	0.8030220430073963
-8.713846510126018	0.26757423190494106
-8.983809299911771	0.5656794257713432
-10.12645461791289	0.7846128994339755
-10.257766706207047	0.7184083412164111
-9.527658144858968	0.8031803911616114
-8.539432560592541	0.2211362999974138
-10.116198496764643	0.7890917755399944
-8.69765945755988	0.23290046811863074
-8.989223796732784	0.56885864889478
-8.594434764819708	0.23885755418166085
-9.479064898101422	0.7993535074045968
