xy	0.0625	0.1875	0.3125	0.4375	0.5625	0.6875	0.8125	0.9375	1.0625	1.1875	1.3125	1.4375	1.5625	1.6875	1.8125	1.9375	2.0625	2.1875	2.3125	2.4375
6.250000000000000000e-02	4.058428380050588258e-01	4.378944191963303756e-01	4.437929690317643505e-01	4.217588325846560737e-01	3.755080311191841269e-01	3.131598310381266126e-01	2.447563995121018743e-01	1.794902445999781160e-01	1.237273337207813739e-01	8.035604035731884476e-02	4.930684694815348074e-02	2.867501968181941294e-02	1.586031822990442708e-02	8.374085080710214415e-03	4.237011651546859596e-03	2.062561974098179804e-03	9.699171449129027943e-04	4.423922035403145964e-04	1.965113818192586268e-04	8.535445183963101437e-05
1.875000000000000000e-01	5.183620005658284846e-01	5.804295333629866382e-01	6.102520989337936186e-01	6.011712193082481281e-01	5.541706729205049253e-01	4.777707603657635471e-01	3.853355021255050472e-01	2.910274116281308943e-01	2.061711465105672547e-01	1.373103457363631374e-01	8.621136414962901617e-02	5.119188710559782057e-02	2.885037261907588690e-02	1.549061658393059877e-02	7.955922880557768015e-03	3.924745462542068332e-03	1.867495136126778735e-03	8.607507101882231953e-04	3.859310688751919015e-04	1.690417672103214331e-04
3.125000000000000000e-01	5.985990752255769820e-01	6.959796483816673707e-01	7.599242107352961462e-01	7.772173184234633103e-01	7.432660354550942872e-01	6.640034047324289146e-01	5.540890776709050947e-01	4.321971438968918444e-01	3.155817643618549218e-01	2.161697976413011202e-01	1.392862224931683546e-01	8.469126921034066113e-02	4.876897743154867682e-02	2.670005675830015857e-02	1.395502078047294869e-02	6.992807286812491481e-03	3.374188231484329288e-03	1.574700702848209162e-03	7.139335384731014316e-04	3.158387089790890673e-04
4.375000000000000000e-01	6.218321782290859856e-01	7.505798781117235530e-01	8.514125372448927420e-01	9.048803205517131909e-01	8.990308346779842807e-01	8.338371120959562344e-01	7.215767597990411231e-01	5.828102750929831100e-01	4.398671230945368493e-01	3.108116315678114971e-01	2.061443590669051196e-01	1.287365317049888325e-01	7.596995777663113902e-02	4.253028717058045249e-02	2.268253980551045504e-02	1.157502933245918228e-02	5.677276316674350135e-03	2.688580309881906036e-03	1.234977058513951663e-03	5.527585228500461181e-04
5.625000000000000000e-01	5.793354610641419100e-01	7.252898462727195295e-01	8.543625548915547707e-01	9.437005167066421230e-01	9.747931118969931363e-01	9.398450556991166938e-01	8.449425824227021486e-01	7.082382662761137482e-01	5.539251071201353183e-01	4.048920480058464944e-01	2.772438693330990800e-01	1.783661545313179331e-01	1.081959184312978606e-01	6.212361046696081995e-02	3.390662706643969571e-02	1.766954852975341841e-02	8.832283572074200312e-03	4.254582606051881231e-03	1.984372463644607388e-03	9.003700714109822171e-04
6.875000000000000000e-01	4.836439995901936628e-01	6.269944887014967660e-01	7.660764227397640624e-01	8.788584509301236025e-01	9.437422916090362213e-01	9.463551938182211964e-01	8.848471135032547341e-01	7.709661914718823894e-01	6.261718543729589692e-01	4.746415189585240779e-01	3.364565304435477300e-01	2.236514479322466720e-01	1.398763286254638138e-01	8.262420279895296704e-02	4.628957922393665131e-02	2.470652909819307311e-02	1.262151997861449271e-02	6.200830671541017296e-03	2.943862701162970781e-03	1.357107311837003026e-03
8.125000000000000000e-01	3.622409083251913464e-01	4.852310097921712639e-01	6.138176855093654405e-01	7.303505676524929546e-01	8.145776631388960132e-01	8.492734212694893481e-01	8.260823092479766538e-01	7.488313157727758407e-01	6.324856699652519065e-01	4.981295008072520458e-01	3.664010737723202293e-01	2.523110204854762673e-01	1.631625013603883179e-01	9.944754977486722214e-02	5.736340846264530169e-02	3.145312258607810968e-02	1.647029134100787620e-02	8.276219197205832850e-03	4.010291015486769882e-03	1.883078686961087243e-03
9.375000000000000000e-01	2.441850530167931910e-01	3.371061841950523941e-01	4.404774219618677322e-01	5.424783559772012875e-01	6.274059924332414662e-01	6.793438203705601808e-01	6.870387022539458100e-01	6.479617022103726365e-01	5.695088788928895918e-01	4.665907940262931652e-01	3.567372723735819928e-01	2.550335154758917589e-01	1.709508856007451727e-01	1.078052242069332534e-01	6.420934428141765460e-02	3.627570602192934507e-02	1.952931852288488507e-02	1.006676325288281132e-02	4.992895254837662923e-03	2.394576949793537045e-03
1.062500000000000000e+00	1.488564207809923157e-01	2.112006834740184080e-01	2.842859121083964880e-01	3.614985606754090863e-01	4.326037736154070279e-01	4.855964547217527238e-01	5.099228683340933932e-01	4.999608963073567391e-01	4.571744195472848826e-01	3.897909737221646465e-01	3.100716672535931973e-01	2.304766802314164309e-01	1.604470061861165142e-01	1.049279399389707185e-01	6.469648662843191511e-02	3.776431817218510456e-02	2.096184533743958300e-02	1.111648078084601435e-02	5.659876595785136820e-03	2.780350025414613131e-03
1.187500000000000000e+00	8.255840046520956932e-02	1.200385942680555068e-01	1.659769787812465924e-01	2.173193078391870425e-01	2.684006143641534115e-01	3.116101119934202579e-01	3.391018445359687550e-01	3.451187858726091906e-01	3.280016195966782844e-01	2.909055593283432772e-01	2.408052234415921089e-01	1.862343775842083271e-01	1.348142017620559130e-01	9.158516701100180568e-02	5.857981732278663700e-02	3.541289895588049796e-02	2.031924263111635487e-02	1.111636046876761895e-02	5.826317211563293054e-03	2.939850706955376546e-03
1.312500000000000000e+00	4.194663322266874161e-02	6.232511882072373083e-02	8.826953768006202961e-02	1.186640005436740142e-01	1.508334606638859765e-01	1.806454341140712738e-01	2.032338932629643158e-01	2.142609048753036094e-01	2.112958620191371928e-01	1.947073625598848279e-01	1.676108627219377034e-01	1.348625430594312946e-01	1.015652850297520809e-01	7.174583992560022716e-02	4.767429343288755866e-02	2.990264645338492136e-02	1.777411646286957553e-02	1.005534897534334123e-02	5.439134956430803462e-03	2.826533908351538515e-03
