mu	sd
0.3853602336509246	0.23919290792544698
0.5580767290290972	0.23944618478427812
0.27088570488043034	0.18971932600987373
0.4665405922954995	0.26869406351518066
0.4027689098216145	0.245838554015455
0.5407554649219107	0.2929971424506277
0.46006304077080395	0.26646749509589096
0.42127577534651683	0.2526991980030308
0.6422792590087502	0.26108888634847416
0.9018023713989939	0.253856440137774
0.6646321162057246	0.2666443993247003
0.656296363492018	0.26457954052640775
0.34031583186448916	0.22102569663867883
1.0434233948546445	0.2237394610100509
0.4339663816545496	0.2572905775200441
0.7567540192364446	0.25160063781241193
0.5051563686882623	0.28159330810938454
1.1400078373179499	0.2378360577224354
0.744708307198459	0.24903652907686022
0.45501632402539977	0.264719116592536
0.7174980640465544	0.24321265933049213
0.7574666942886663	0.2517521225563038
0.2781015719494068	0.19318829694651393
0.407160502329889	0.24748499084906903
0.709804660536505	0.27772555413083305
0.708564368142721	0.24128873425410755
0.5940214009022406	0.24884963662764442
0.690003447660983	0.2728872429001388
0.3598110917073132	0.22907110146486645
0.8561496826956586	0.24523708568709784
0.7031111417742701	0.24011100628805995
0.681061277747004	0.27069339017053806
0.7728202429861879	0.2550106893770252
0.7673720342468051	0.253855388833534
1.1886007577692876	0.23098128450795052
0.5207431949812187	0.2866377414518795
1.0641448852682436	0.24196682779226958
0.8408812794124582	0.24235498176524337
0.4270403611877729	0.2547957785746193
0.7607629310748545	0.2524524760531965
1.0817063994947311	0.21649313493671474
0.9269851768638944	0.22040120216051842
0.6288975720504661	0.2577321277140091
1.1021686122815209	0.26764366625026537
0.3215544126000761	0.2129958795919231
0.4367317998491978	0.2582794971491348
0.4659087895609984	0.26847774034270133
0.42389880335450175	0.2536554973275163
0.6631723627011108	0.26628334988935176
0.4166333776537617	0.2509970997036268
0.6949798816087963	0.2741055442221546
0.8927158521107268	0.23128043381671626
0.6128061587754395	0.2536598095491232
0.570801390339696	0.2428077281236637
0.6332496729728819	0.2247338464202766
0.41309746337659997	0.24969233542132993
0.40429412578369356	0.24641170086689462
0.44219963540609103	0.26022299410531674
0.43679988699959116	0.25830379420589283
0.6089244041513682	0.252671031041261
0.602841902704829	0.25111632091127634
0.48385570328344907	0.27455394169811514
0.7062417474005873	0.2407874417873676
0.4491319587093992	0.26266501243209484
0.46915863382254297	0.2695885274822576
1.039762897292929	0.23810827638486956
0.8511522646273831	0.2241510743759619
0.989177194038907	0.21588304191763696
1.020381684697271	0.23505402379484036
0.8652224497277154	0.22656883785000934
0.9896945969668796	0.21595799463117077
0.4355995739174496	0.2578751009699047
0.9177342333559034	0.2568729976441384
0.4205495002688326	0.2524337269845096
0.42388799869773813	0.253651566111746
0.8645150851372299	0.24681551834871482
1.1909239152441595	0.2003208740418036
0.3758032527380152	0.23546002392899681
0.573528572850765	0.2435233323574119
0.4572710909217603	0.26550175488027966
0.7641470898047799	0.25317104162868326
0.6591372094896711	0.23050287368945407
1.2236173509281285	0.22356382777419942
0.4671163990276802	0.2140968388189906
0.5709460966046528	0.24284574053120725
0.35877197071601685	0.22864956321681057
0.6301639969938437	0.25805090971145556
0.9533535305554157	0.24165700356071365
0.7517756173785074	0.2505417857833576
0.89380154513123	0.25234398949564163
0.6991457598172146	0.2751241190224829
1.0423182585325232	0.238511743381166
0.7626247080487657	0.2528478477923477
1.143336078383573	0.23832705840274923
0.4364822959670508	0.258190440225034
0.639700308897861	0.2604439105327554
0.9893021392813746	0.24783406151892642
0.6866037504523925	0.2720539100636766
0.8823905762078745	0.2501888848742988
0.6217364518938656	0.25592494468346444
0.6212679297164713	0.25580642904020895
1.1308276942340327	0.252656974697105
0.7347869415549044	0.2469186746125913
0.41100351680145203	0.2489162054396341
0.7131546611650965	0.24227810200769495
1.0622249120775924	0.26053376157797076
0.6428473257062315	0.26123083584287465
0.6329401128772938	0.2587488793708558
0.9766030766811387	0.24564779179992458
0.8646363361864273	0.24683839591505263
0.4654673691891179	0.26832649420636406
0.6025100084457213	0.25103129494536536
0.7601977397101062	0.22701492771095189
0.7702411625314415	0.2544639157067108
0.42734675989812326	0.25490669853573766
0.8460052219139564	0.24332246033510577
0.8179040841466758	0.26454793212746347
0.9422811529964139	0.26153851694609953
1.0140128281239662	0.25210600711233505
0.4392054150493502	0.2591606506510156
0.8743673187916544	0.24867454105676373
0.7744002604123356	0.25534555469196973
0.40217335050560904	0.24561436621233462
0.5903557482374063	0.24790323214528884
1.0023545165294796	0.232220666036241
1.2256401839624005	0.2506508982319272
0.5831590615027955	0.24603731321747244
0.40744390246730067	0.2475908372066925
0.41957015030898875	0.2520752762505152
0.6249031675062299	0.2567250764768966
0.9025796854221199	0.2329682560372603
0.8674813769371081	0.24737519987004494
0.8924972901182086	0.2520975591876097
0.39046318123097123	0.24116109902254138
0.8438727549323506	0.24291985931624324
0.41537608431342354	0.2505339887671958
1.2668414534182655	0.2291000059544095
0.5240396923782135	0.23025323106109294
0.841237892882306	0.24242232730928048
0.745384061349798	0.24918057137891847
1.124087612654886	0.23549359297981035
0.46257125521151254	0.2673319640546333
