x	low	mean	high	median
0.0125	0.20533211898874706	0.24159837881127447	0.27823512040100323	0.2404518508981189
0.037500000000000006	0.23358909373242795	0.27138320293142676	0.30923887587880716	0.270449108243451
0.0625	0.2645633245301996	0.3034789941918851	0.34242082789823225	0.302786962563151
0.08750000000000001	0.2980355447101684	0.3378512335999159	0.37753849269852485	0.33734770533506875
0.1125	0.3340718943266051	0.37442792562870897	0.4146666824747989	0.3740320342834821
0.1375	0.3726028378234686	0.4130966075929826	0.4534499106762464	0.4127090058841351
0.16250000000000003	0.41324938680738993	0.4537020062139869	0.49382478370813787	0.45345766734888276
0.1875	0.4557863534276387	0.4960444846019085	0.5355471897990153	0.496084086368899
0.21250000000000002	0.5006482825015706	0.5398794117143937	0.578353909596453	0.5399908484285685
0.2375	0.5472524860320561	0.5849175687109306	0.6219148582713112	0.5851067351398264
0.2625	0.5951154940336597	0.6308266825958249	0.6662259828757906	0.6309935306046581
0.28750000000000003	0.6436288285703354	0.6772341475318667	0.7108590936716389	0.6775585185555325
0.3125	0.6923485349802097	0.7237309589571507	0.7550944150029654	0.7241892082409549
0.3375	0.7410970106207933	0.7698768462292582	0.7991418206856264	0.7703705773057942
0.36250000000000004	0.788793263322912	0.8152065473284786	0.8421121951359126	0.815252477797498
0.3875	0.8347450357322986	0.8592371258222563	0.8839808667406357	0.8592647210137198
0.41250000000000003	0.8784011699715739	0.9014761876438325	0.9246222735096741	0.9015574002825668
0.4375	0.9190453104282076	0.9414308152098066	0.9638686056073346	0.9414560722087858
0.4625	0.9558586754269781	0.9786170009270292	1.0015442146386049	0.9783479973275648
0.48750000000000004	0.9887854533003633	1.012569333066666	1.036348184624031	1.0120586531375406
0.5125	1.0171983095569892	1.042850665944335	1.0680738418910627	1.042313636900283
0.5375000000000001	1.0410947803991109	1.0690614946911516	1.0966201322956874	1.0683003043694228
0.5625	1.0603389320677707	1.09084875355644	1.1208485290814925	1.0903671050571973
0.5875000000000001	1.0749174661464107	1.1079137661558485	1.1403122971482191	1.1074000492050176
0.6125	1.0847961469168463	1.1200190963308483	1.1548937258272338	1.119281782520829
0.6375	1.0894273650874546	1.126994078784077	1.1640522100610085	1.1259851719633556
0.6625000000000001	1.0895266495160374	1.128738848337302	1.1676607737798659	1.1278249405028309
0.6875	1.084913687227188	1.125226734004017	1.1653879265678369	1.1241724125286514
0.7125000000000001	1.0753763663161804	1.1165049371551097	1.1573878534384072	1.1154233607059827
0.7375	1.0610576155896567	1.1026934696552262	1.1438557323240277	1.1017006695962526
0.7625	1.0424432700804278	1.0839823855547985	1.1250460926784758	1.0830811263420723
0.7875000000000001	1.0197973211872982	1.0606273962501762	1.1009818778501308	1.0597356472509663
0.8125	0.9930978314934343	1.0329440115882957	1.0721596617837499	1.0318808133713726
0.8375000000000001	0.9630375955965139	1.0013003959546793	1.03899657440128	1.0001725309156284
0.8625	0.9297531306673228	0.9661091670708207	1.0021206157033435	0.9649949059070668
0.8875	0.8937488648063674	0.9278183945191047	0.9621408632318442	0.9269420219069305
0.9125000000000001	0.8547781763019145	0.8869020739072889	0.919534036613593	0.8862806480418159
0.9375	0.8139410425251324	0.843850360562751	0.8742643681209461	0.8433272024343733
0.9625000000000001	0.7711793162119033	0.7991598437439965	0.8273494544676281	0.7988469997596394
0.9875	0.7270867553882707	0.7533241291015157	0.7795102050145664	0.7530367143925304
1.0125000000000002	0.6820158187447509	0.7068249745135984	0.7311849606351984	0.7065422551983486
1.0375	0.6367188142101711	0.6601241938551619	0.682904678692169	0.6602043276677438
1.0625	0.5915301887139187	0.6136565064159388	0.6353105531004098	0.6135458723641423
