x	y	low	mean	high	median
0.0625	0.0625	0.2729987799769803	0.4058428380050588	0.5396802789289386	0.3910791599938952
0.1875	0.0625	0.3081845901722441	0.4378944191963304	0.5682285953502483	0.4264589137455995
0.3125	0.0625	0.31620605208075925	0.44379296903176435	0.5721274591723917	0.4342309053721368
0.4375	0.0625	0.2970855428227273	0.4217588325846561	0.5444128377394969	0.41221522689210566
0.5625	0.0625	0.257119394639577	0.3755080311191841	0.4944223385643657	0.3660346400831176
0.6875	0.0625	0.20522464321610479	0.3131598310381266	0.420313214624909	0.30358777974759843
0.8125	0.0625	0.1510293464861141	0.24475639951210187	0.33762499173921023	0.2349150661745032
0.9375	0.0625	0.10256604175081985	0.17949024459997812	0.2554264136406225	0.1706030448187528
1.0625	0.0625	0.06439489752376472	0.12372733372078137	0.18320566311428643	0.11596799562116722
1.1875	0.0625	0.03715017025691161	0.08035604035731884	0.1232242505825501	0.07353226909555037
1.3125	0.0625	0.019671303906501663	0.04930684694815348	0.07853272165247996	0.0434803306567266
1.4375	0.0625	0.009515656377344053	0.028675019681819413	0.0474265506059218	0.024048873496217447
1.5625	0.0625	0.004262345252441331	0.015860318229904427	0.02720733844658425	0.01240278899780398
1.6875	0.0625	0.0017399578266265394	0.008374085080710214	0.014877750002323477	0.005980512094389512
1.8125	0.0625	0.0006526135045833945	0.00423701165154686	0.007762628243436008	0.0027066827608002338
1.9375	0.0625	0.00022316684609447504	0.00206256197409818	0.003825899427004063	0.001137029910609173
2.0625	0.0625	7.054858305339471e-05	0.0009699171449129028	0.001785419480635699	0.00044595676428118273
2.1875	0.0625	2.019553764852401e-05	0.0004423922035403146	0.0007921278652156276	0.0001639957334754958
2.3125	0.0625	5.3710037534100566e-06	0.00019651138181925863	0.0003319580438699374	5.5845854105443467e-05
2.4375	0.0625	1.3127281276695342e-06	8.535445183963101e-05	0.00013365685317106354	1.7851528243345203e-05
0.0625	0.1875	0.3812145658598193	0.5183620005658285	0.6528332347584017	0.5070081525277254
0.1875	0.1875	0.45394388708427513	0.5804295333629866	0.7053448190773872	0.5720906743493593
0.3125	0.1875	0.49245949045412646	0.6102520989337936	0.7288975823129017	0.6056188105498286
0.4375	0.1875	0.4873776073344446	0.6011712193082481	0.7154047351084784	0.5985766572254556
0.5625	0.1875	0.44259384674645	0.5541706729205049	0.6657999670571536	0.5509585896097751
0.6875	0.1875	0.3698264019031357	0.47777076036576355	0.5852967533362641	0.473636074239499
0.8125	0.1875	0.28583330935833506	0.38533550212550505	0.4849737615614521	0.38114425372081373
0.9375	0.1875	0.2043386661427588	0.2910274116281309	0.3774035632681563	0.2869961985603277
1.0625	0.1875	0.13428905086429177	0.20617114651056725	0.277440134612055	0.2020519062534169
1.1875	0.1875	0.08124931308707783	0.13731034573636314	0.19310238937952984	0.13249496477441505
1.3125	0.1875	0.04503058054461266	0.08621136414962902	0.12700781801168703	0.08142288441478751
1.4375	0.1875	0.02277607908865977	0.05119188710559782	0.07896965140377675	0.046774233086558856
1.5625	0.1875	0.010659516000481574	0.028850372619075887	0.0469113701430377	0.025056621891999007
1.6875	0.1875	0.004587439642669861	0.015490616583930599	0.026531630390578428	0.0125558485762889
1.8125	0.1875	0.0018196545203933833	0.007955922880557768	0.01416916544416894	0.005892784301990261
1.9375	0.1875	0.0006514014359563797	0.003924745462542068	0.0072029188182512	0.002566571613613739
2.0625	0.1875	0.00021493554594671804	0.0018674951361267787	0.003449017015101885	0.0010472454024957783
2.1875	0.1875	6.498301133602515e-05	0.0008607507101882232	0.0015794527455804705	0.00039961517125105487
2.3125	0.1875	1.7920916766126258e-05	0.0003859310688751919	0.0006870973924114109	0.0001415584089079945
2.4375	0.1875	4.485882198170718e-06	0.00016904176721032143	0.00028333862771239915	4.690098509304373e-05
0.0625	0.3125	0.4605977785744651	0.598599075225577	0.7361901693856991	0.5911205343373392
0.1875	0.3125	0.5769273163317215	0.6959796483816674	0.8136618308807362	0.6907072867565314
0.3125	0.3125	0.6585923637110109	0.7599242107352961	0.8594138578598063	0.7574537120285155
0.4375	0.3125	0.683324778840985	0.7772173184234633	0.8691110116294927	0.7761745597058196
0.5625	0.3125	0.6502160227727138	0.7432660354550943	0.8357665136914267	0.74267497442115
0.6875	0.3125	0.5709928928945309	0.6640034047324289	0.7560091969451155	0.662978467727124
0.8125	0.3125	0.4644532516134407	0.5540890776709051	0.6429503123309775	0.5526448569287348
0.9375	0.3125	0.34850204512256105	0.43219714389689184	0.5147515873710683	0.4306316749514347
1.0625	0.3125	0.2419122703605305	0.3155817643618549	0.38819120060607976	0.31450720986462366
1.1875	0.3125	0.15420190409114176	0.21616979764130112	0.2783935350122946	0.2143703023518576
1.3125	0.3125	0.08951319327961228	0.13928622249316835	0.18839643257840283	0.13647711711076396
1.4375	0.3125	0.04792116480223582	0.08469126921034066	0.12114974267116757	0.0815732923410184
1.5625	0.3125	0.023551586605740728	0.04876897743154868	0.07385615570158025	0.045528980852745767
1.6875	0.3125	0.010602288353802742	0.02670005675830016	0.04301692966545302	0.0235490121491472
1.8125	0.3125	0.004366348707048252	0.013955020780472949	0.023690336807626448	0.011472393869913547
1.9375	0.3125	0.0016554227249296267	0.0069928072868124915	0.01240947326557977	0.005221292315407785
2.0625	0.3125	0.0005680166755472875	0.0033741882314843293	0.006137232439405359	0.0022015712607793385
2.1875	0.3125	0.00018006031084997598	0.0015747007028482092	0.00291527307593413	0.0008721554731052386
2.3125	0.3125	5.2051339042925374e-05	0.0007139335384731014	0.001304231873156158	0.000319255992530403
2.4375	0.3125	1.4125595945168301e-05	0.00031583870897908907	0.0005551344924163574	0.00010933778738794082
0.0625	0.4375	0.481192314202875	0.621832178229086	0.7631259438332438	0.6139936367315396
0.1875	0.4375	0.6303394190980902	0.7505798781117236	0.8690654246094316	0.7467410457831702
0.3125	0.4375	0.7550005854989058	0.8514125372448927	0.947461678492759	0.8483043143187416
0.4375	0.4375	0.819649495239547	0.9048803205517132	0.9887046958372677	0.8994024382900194
0.5625	0.4375	0.8139239661894639	0.8990308346779843	0.9838120390595929	0.8937650491689668
0.6875	0.4375	0.7459783243986567	0.8338371120959562	0.921509075011889	0.828585822338128
0.8125	0.4375	0.6387612419110194	0.7215767597990411	0.8051927238767957	0.7180151109605535
0.9375	0.4375	0.5079732333220635	0.5828102750929831	0.6582501202814118	0.5795700555731971
1.0625	0.4375	0.3729771662206704	0.43986712309453685	0.5066570605677405	0.4388180970525606
1.1875	0.4375	0.25119798645032887	0.3108116315678115	0.3704145119863155	0.31110661809247275
1.3125	0.4375	0.15549308210927196	0.20614435906690512	0.25737557450312654	0.20607466122041093
1.4375	0.4375	0.08708358372556373	0.12873653170498883	0.17039357751641326	0.1276118209439745
1.5625	0.4375	0.04468741508858184	0.07596995777663114	0.1069741857219738	0.07363881612911241
1.6875	0.4375	0.021127205148349013	0.04253028717058045	0.06378093455422557	0.03976627579090312
1.8125	0.4375	0.009174208961309337	0.022682539805510455	0.036225704640873574	0.020065008449518758
1.9375	0.4375	0.003628627542092535	0.011575029332459182	0.0195324805296041	0.009415231934105223
2.0625	0.4375	0.001315571557681523	0.00567727631667435	0.009994058773846922	0.00412543769933851
2.1875	0.4375	0.0004356031477772232	0.002688580309881906	0.004887851968197894	0.0016761954554528283
2.3125	0.4375	0.00013395407757916072	0.0012349770585139517	0.002267877134044162	0.000639103095112431
2.4375	0.4375	3.751502004790381e-05	0.0005527585228500461	0.0009954135855886144	0.00022852208935208334
0.0625	0.5625	0.4367576429751519	0.5793354610641419	0.7212781513063633	0.5704003975513995
0.1875	0.5625	0.6000704497108859	0.7252898462727195	0.84946006920507	0.7205255563088612
0.3125	0.5625	0.7485548890686046	0.8543625548915548	0.9592393592020143	0.8502077179543198
0.4375	0.5625	0.8469066412777555	0.9437005167066421	1.0429958128874222	0.935337471162958
0.5625	0.5625	0.8733063013698077	0.9747931118969931	1.078016460318504	0.9663292080484395
0.6875	0.5625	0.8343606426977291	0.9398450556991167	1.0470888625959485	0.9310576097897489
0.8125	0.5625	0.7456964603819974	0.8449425824227021	0.9441201376486907	0.8385751573139809
0.9375	0.5625	0.6233081604861755	0.7082382662761137	0.7934497621879677	0.7030620193583821
1.0625	0.5625	0.4849644554764969	0.5539251071201353	0.6221235942033748	0.5497392553626625
1.1875	0.5625	0.3479736847895567	0.4048920480058465	0.46167918079508363	0.40334268242832644
1.3125	0.5625	0.22767749484870423	0.2772438693330991	0.3266402035331747	0.2771106785604972
1.4375	0.5625	0.13517207925907074	0.17836615453131793	0.22099587118177247	0.17774677633326819
1.5625	0.5625	0.07331102300463539	0.10819591843129786	0.14250165960264377	0.10662299806188259
1.6875	0.5625	0.03615860220870812	0.06212361046696082	0.08762490236948392	0.05962533919436183
1.8125	0.5625	0.016541130756309353	0.033906627066439696	0.05128194239312151	0.03125882167276971
1.9375	0.5625	0.006856795670633558	0.01766954852975342	0.02858327367629513	0.015298130077640767
2.0625	0.5625	0.002611428494850592	0.0088322835720742	0.01506635238447447	0.00698204222665887
2.1875	0.5625	0.0009096502769688009	0.004254582606051881	0.00754143147270428	0.0029395249309411486
2.3125	0.5625	0.00029132448139273945	0.0019843724636446074	0.003609531892981757	0.0011618718703469806
2.4375	0.5625	8.511993880998339e-05	0.0009003700714109822	0.0016289773519575636	0.00042949830071572836
0.0625	0.6875	0.35055569039140866	0.48364399959019366	0.6149549683133034	0.47357528691986356
0.1875	0.6875	0.50484244396664	0.6269944887014968	0.7484572733604273	0.6216452627446857
0.3125	0.6875	0.6594003645661483	0.7660764227397641	0.8720775023867505	0.7612370915127031
0.4375	0.6875	0.7777944711229912	0.8788584509301236	0.9796996267528015	0.8721239823362958
0.5625	0.6875	0.8335705962401044	0.9437422916090362	1.055390832235071	0.934380889248755
0.6875	0.6875	0.8263007023658466	0.9463551938182212	1.0687616504775304	0.9345988036337955
0.8125	0.6875	0.7652384846244007	0.8848471135032547	1.0042818101547017	0.873997231667893
0.9375	0.6875	0.6663782661279687	0.7709661914718824	0.8742486359190149	0.7617423414490588
1.0625	0.6875	0.5435358730439979	0.626171854372959	0.709036763499721	0.6199923942343702
1.1875	0.6875	0.4117407914772601	0.4746415189585241	0.5371541109945565	0.47025105125834044
